autoria,data,evento,titulo,url
"Maria de Fátima Mattiello-Francisco, Valdivino Alexandre de Santiago Jr, Ana Maria Ambrosio, Ricardo Costa, Leise Jogaib",29/05/2006,Simpósio Brasileiro de Qualidade de Software,Verificação e Validação na terceirização de software embarcado em aplicações espaciais,https://sol.sbc.org.br/index.php/sbqs/article/view/15624/15467
"Analia Irigoyen Ferreiro Ferreira, Roberta Cerqueira, Gleison Santos, Mariano Montoni, Ahilton Barreto, Ana Regina Rocha",29/05/2006,Simpósio Brasileiro de Qualidade de Software,"ISO 9001:2000, MPS.BR Nível F e CMMI Nível 3: Uma Estratégia de Melhoria de Processos na BL Informática",https://sol.sbc.org.br/index.php/sbqs/article/view/15625/15468
"Fca. Márcia G. S. Gonçalves, Solange Alcântara Araújo, Fabiana Marinho, Tatiana Cavalcanti, Carlo Giovano Pires",29/05/2006,Simpósio Brasileiro de Qualidade de Software,Experiência na definição e implantação do processo de análise e tomada de decisão alinhado ao CMMI-SW,https://sol.sbc.org.br/index.php/sbqs/article/view/15626/15469
"Clênio F. Salviano, Mario Jino",29/05/2006,Simpósio Brasileiro de Qualidade de Software,Uma Proposta Orientada a Perfis de Capacidade de Processo para Evolução da Melhoria de Processo de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15627/15470
"Ricardo Ajax Dias Kosloski, Káthia Marçal de Oliveira",29/05/2006,Simpósio Brasileiro de Qualidade de Software,Melhoria Contínua de Estimativa de Esforço para o Desenvolvimento de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15628/15471
"Tatiana Cavalcanti Monteiro, Arnaldo Dias Belchior",29/05/2006,Simpósio Brasileiro de Qualidade de Software,Pontos de Caso de Uso Técnicos (TUCP): uma Extensão da Técnica UCP,https://sol.sbc.org.br/index.php/sbqs/article/view/15629/15472
"Alexandre Alvaro, Silvio Lemos Meira",29/05/2006,Simpósio Brasileiro de Qualidade de Software,Software Component Certification: A Component Quality Model,https://sol.sbc.org.br/index.php/sbqs/article/view/15630/15473
"Ana Cristina Rouiller, Ana Liddy Cenni, Clênio Figueiredo Salviano",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Prefácio e Organização,https://sol.sbc.org.br/index.php/sbqs/article/view/15631/15474
"José Jorge L. Dias Jr., José Adson O. G. da Cunha, Alexandre Álvaro, Roberto S. M. de Barros, Silvio Romero de Lemos Meira",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Web Services Quality Assurance: A XML-Based Quality Model,https://sol.sbc.org.br/index.php/sbqs/article/view/15564/15407
"Carla Paxiúba, Marcelo Pereira, Carla Lima Reis, Rodrigo Quites Reis",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Acompanhamento e Avaliação de Projetos através da Monitoração de Eventos em um Ambiente de Gestão de Processos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15565/15408
"Vinícius C. de Almeida, Gisele S. Cardoso, Fabiana A. Alves, Bruno S. Pimentel, Clarindo I. P. Pádua, Wilson P. Pádua Filho",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Análise da Capacidade dos Processos de um Mercado Regional de Desenvolvimento de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15566/15409
"Anderson Costa, Ernani Sales, Carla A. Lima Reis, Rodrigo Quites Reis",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Apoio a Reutilização de Processos de Software através de Templates e Versões,https://sol.sbc.org.br/index.php/sbqs/article/view/15567/15410
"Julio Cesar Nardi, Ricardo de Almeida Falbo",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Apoio de Gerência de Conhecimento na Engenharia de Requisitos,https://sol.sbc.org.br/index.php/sbqs/article/view/15568/15411
"Marcelo A. Silva, Carla A. Lima Reis, Rodrigo Quites Reis",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Auxílio a Alocação de Pessoas em Projetos de Software Através de Políticas,https://sol.sbc.org.br/index.php/sbqs/article/view/15569/15412
"Sinésio T. Lima, Fernanda Lima, Káthia M. De Oliveira",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Avaliação da Acessibilidade de Sítios Web por meio de Métricas de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15570/15413
"Starch Souza, Ana Rouiller, Silvio Lemos Meira, Jeane Santos, Tayanna Sotero, Heron Aguiar",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Easy Effort Estimation – 3E: Método para Estimativa de Projetos de Software para Pequenas Empresas,https://sol.sbc.org.br/index.php/sbqs/article/view/15571/15414
"Fabio Bianchi Campos, Tayana Uchôa Conte, Anne Elise Katsurayama, Ana Regina Cavalcanti da Rocha",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Gerência Quantitativa para o Processo de Desenvolvimento de Requisitos,https://sol.sbc.org.br/index.php/sbqs/article/view/15572/15415
"Ricardo Ramos, Eduardo K. Piveta, Jaelson Castro, João Araújo, Ana Moreira, Pedro Guerreiro, Marcelo S. Pimenta, R. Tom Price",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Improving the Quality of Requirements with Refactoring,https://sol.sbc.org.br/index.php/sbqs/article/view/15573/15416
"Marliane Aldivina Oliveira Ferreira, Maria Istela Cagnin",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Modelo de Referência de Gerência de Configuração para um Processo Ágil de Reengenharia baseado em Framework,https://sol.sbc.org.br/index.php/sbqs/article/view/15574/15417
"André Felipe Lemos Santana, Hermano Perrelli de Moura",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Padrões Sistêmicos Disfuncionais em Iniciativas de MPS,https://sol.sbc.org.br/index.php/sbqs/article/view/15575/15418
"Arnaldo Sanchez, Renan Montebelo, Sandra Fabbri",01/06/2007,Simpósio Brasileiro de Qualidade de Software,PCU|PSP: Uma Estratégia para ajustar Pontos por Casos de Uso por meio do PSP em Empresas de Pequeno Porte,https://sol.sbc.org.br/index.php/sbqs/article/view/15576/15419
"Rodrigo Pinheiro dos Santos, Kathia Marçal de Oliveira, Wander Pereira da Silva",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Percepção dos Clientes sobre a Qualidade do Serviço de Provedores Formalmente Avaliados nos Modelos CMM®/CMMI®,https://sol.sbc.org.br/index.php/sbqs/article/view/15577/15420
"Thiago Massao Hirata, Selma Shin Shimizu Melnikoff",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Processo de Avaliação e Seleção de Componentes de Software Adquiridos de Terceiros,https://sol.sbc.org.br/index.php/sbqs/article/view/15578/15421
"Sheila Reinehr, Robert Burnett, Marcelo Pessôa",01/06/2007,Simpósio Brasileiro de Qualidade de Software,PSPi – Melhorando Estimativas no Ambiente Corporativo,https://sol.sbc.org.br/index.php/sbqs/article/view/15579/15422
"Fernando Corrêa de Mello Júnior, Fabiana Costa Guedes, Carlos Alberto Marques Pietrobon",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Rastreabilidade do Conhecimento como Mecanismo de Melhoria de Qualidade de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15580/15423
"Francisco José Barreto Nunes, Arnaldo Dias Belchior",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Segurança: Fator Determinante para A Qualidade de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15581/15424
"Jean Carlo Rossa Hauck, Christiane Gresse von Wangenheim, Marcello Thiry",01/06/2007,Simpósio Brasileiro de Qualidade de Software,"Suportando a Modelagem de Processo de Monitoração e Controle em Micro e Pequenas Empresas, alinhado ao CMMI, MPS.BR e ISO/IEC15504",https://sol.sbc.org.br/index.php/sbqs/article/view/15582/15425
"Cristina Cerdeiral, Sávio Mendes, Gleison Santos, Mariano Montoni, Rosângela Pinto, Ana Regina Rocha",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Uma Abordagem para Controle Estatístico do Processo e Gerência Quantitativa de Projetos,https://sol.sbc.org.br/index.php/sbqs/article/view/15583/15426
"Ellen F. Barbosa, Simone R. S. Souza, André L. S. Domingues, Alessandra Chan, Erika N. Höhn, José C. Maldonado",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Uma Experiência no Ensino de Inspeção e Teste de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15584/15427
"Mariano Montoni, Marcos Kalinowski, Peter Lupo, José Fortuna Abrantes, Analia Irigoyen Ferreiro Ferreira, Ana Regina Rocha",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Uma Metodologia para Desenvolvimento de Modelos de Desempenho de Processos para Gerência Quantitativa de Projetos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15585/15428
"Adailton Magalhães Lima, Rodrigo Quites Reis",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Uma Proposta de Ferramenta para Execução Descentralizada de Processos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15586/15429
"Josiane Brietzke, Pablo A. do Prado López, Isabel Albertuni, Luís A. Richter",01/06/2007,Simpósio Brasileiro de Qualidade de Software,A Conquista do MPS.BR Nível F na Qualità Informática: Um Caso de Sucesso,https://sol.sbc.org.br/index.php/sbqs/article/view/15587/15430
"Clauirton A. Siebra, Angela F. Freitas, Kleber R. Carneiro, Paulo R. Costa, Raquel X. Freitas, Fabio Q. B. da Silva, Andre L. M. Santos",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Ensuring Quality in the Development of an Automated Testbed via Concepts of Extreme Programming,https://sol.sbc.org.br/index.php/sbqs/article/view/15588/15431
"Renata C. C. Diniz, Juliana Ochner",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Implantação de uma Metodologia de Testes em Iterações para um Grupo Independente,https://sol.sbc.org.br/index.php/sbqs/article/view/15589/15432
"Ana Sofia C. Marçal, Cibele de Ataíde F. Buchmann, Elisabeth M. Morais, Teresa Maria de Medeiros Maciel",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Implantando uma Gestão Colaborativa de Processos aderente ao CMMI em um Instituto de Inovação,https://sol.sbc.org.br/index.php/sbqs/article/view/15590/15433
"Marcos Kalinowski, Rodrigo Oliveira Spínola, Arilo Claudio Dias Neto, Andrew Bott, Guilherme Horta Travassos",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Inspeções de Requisitos de Software em Desenvolvimento Incremental: Uma Experiência Prática,https://sol.sbc.org.br/index.php/sbqs/article/view/15591/15434
"Ítalo B. Borssatto, Adriel R. Moro",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Medições de uma implementação de MPS.BR nível F,https://sol.sbc.org.br/index.php/sbqs/article/view/15592/15435
"Francisco S. Marcondes, Adilson M. Cunha, Luiz Alberto V. Dias",01/06/2007,Simpósio Brasileiro de Qualidade de Software,"Uma Metodologia de Ensino das Técnicas de Qualidade, Confiabilidade e Segurança (Safety) de Software Aplicadas num Protótipo de Sistema de Software de Computador Embarcado de Tempo Real no Instituto Tecnológico de Aeronáutica – ITA",https://sol.sbc.org.br/index.php/sbqs/article/view/15593/15436
"Analia Irigoyen Ferreiro Ferreira, Roberta Cerqueira, Gleison Santos, Mariano Montoni, Ahilton Barreto, Andrea O. S. Barreto, Ana Regina Rocha",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Retorno de Investimento da Melhoria de Processo de Software na BL Informática,https://sol.sbc.org.br/index.php/sbqs/article/view/15594/15437
Fábio S. Nagamine,01/06/2007,Simpósio Brasileiro de Qualidade de Software,Six Sigma applied to improve Integration Build process,https://sol.sbc.org.br/index.php/sbqs/article/view/15595/15438
"Andressa Covatti, Jorge Luis Nicolas Audy",01/06/2007,Simpósio Brasileiro de Qualidade de Software,Utilização de Six Sigma na Melhoria de Processos de Software Alinhados ao Planejamento Estratégico – Um Caso Prático da Dell,https://sol.sbc.org.br/index.php/sbqs/article/view/15596/15439
"Marcello Thiry, Christiane Gresse von Wangenheim, Ana Cristina Rouiller",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Prefácio e Organização,https://sol.sbc.org.br/index.php/sbqs/article/view/15563/15406
"Daniela C. C. Peixoto, Vitor A. Batista, Ana P. Atayde, Eduardo P. Borges, Rodolfo F. Resende, Clarindo Isaías P. S. Pádua",02/06/2008,Simpósio Brasileiro de Qualidade de Software,A Comparison of BPMN and UML 2.0 Activity Diagrams,https://sol.sbc.org.br/index.php/sbqs/article/view/15531/15374
"Juliana Ochner, Alexandre Vasconcelos, Roberto Mendes",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Abordagem para Implantação de Testes baseada no TMM e em Práticas Ágeis,https://sol.sbc.org.br/index.php/sbqs/article/view/15532/15375
"Andrea G. Cabeça, Plínio S. Leitão-Junior, Mario Jino",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Análise de Mutantes em Aplicações SQL de Banco de Dados,https://sol.sbc.org.br/index.php/sbqs/article/view/15533/15376
"Viviane Malheiros, Serge Rehem, José Carlos Maldonado",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Atabaque: uma contribuição de sucesso na evolução de processos,https://sol.sbc.org.br/index.php/sbqs/article/view/15534/15377
Simone Vasconcelos Silva,02/06/2008,Simpósio Brasileiro de Qualidade de Software,Avaliação da Qualidade de Software Através de Técnicas da Mineração de Dados,https://sol.sbc.org.br/index.php/sbqs/article/view/15535/15378
"Monalessa Perini Barcellos, Ana Regina Cavalcanti da Rocha",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Avaliação de Bases de Medidas considerando sua Aplicabilidade ao Controle Estatístico de Processos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15536/15379
"Hélio R. Costa, Gustavo B. Vieira, Luiz Claudius Coelho F. Leite, Ana Regina Rocha",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Desenvolvimento de um Ambiente de Apoio à Tomada de Decisões em Projetos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15537/15380
"Arilo Cláudio Dias Neto, Guilherme Horta Travassos",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Estratégia para Apoiar a Seleção de Abordagens de Teste Baseado em Modelos para Projetos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15538/15381
"Paula G. Ferreira, Fabio Q. B. da Silva",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Fatores humanos que influenciam a utilização de processos de software,https://sol.sbc.org.br/index.php/sbqs/article/view/15539/15382
"Marcos Kalinowski, Guilherme H. Travassos, David N. Card",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Guidance for Efficiently Implementing Defect Causal Analysis,https://sol.sbc.org.br/index.php/sbqs/article/view/15540/15383
"José Eduardo Zindel Deboni, Rosângela Gregolin",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Inspeção de Qualidade em Descrições de Casos de Uso: Uma Proposta de Modelo e Artefatos,https://sol.sbc.org.br/index.php/sbqs/article/view/15541/15384
"Vanderlene Covre, Carla Lima Reis, Eloi Luiz Favero",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Metodologia para Implementação do MPS.BR Utilizando o Ambiente WebAPSEE,https://sol.sbc.org.br/index.php/sbqs/article/view/15542/15385
"Antonio Carlos Silva, Fabiane Barreto Vavassori Benitti",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Planejando e Automatizando a Geração de Casos de Teste de Unidade Utilizando Diagrama de Seqüência,https://sol.sbc.org.br/index.php/sbqs/article/view/15543/15386
"Juliana Moura Cavalcanti Xavier, Alexandre Marcos Lind de Vasconcelos",02/06/2008,Simpósio Brasileiro de Qualidade de Software,ProEvaluator: Uma Ferramenta para Avaliação de Processos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15544/15387
"Tereza G. Kirner, José Carlos Perini, Maria I. Montebelo",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Um Estudo Exploratório sobre a Satisfação do Usuário de Sistemas de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15545/15388
"José Adson O. G. da Cunha, João Pedro C. Fernandes Thomaz, Hermano Perrellide de Moura",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Um Modelo de Avaliação da Produtividade de Projetos de Software baseado em uma Abordagem Multicritério,https://sol.sbc.org.br/index.php/sbqs/article/view/15546/15389
"Breno Bernard Nicolau de França, Rodrigo Quites Reis",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Um Simulador Estocástico de Processo de Software Baseado em Conhecimento,https://sol.sbc.org.br/index.php/sbqs/article/view/15547/15390
"Mariano Angel Montoni, Cristina Cerdeiral, David Zanetti, Ana Regina Cavalcanti da Rocha",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Uma Abordagem para Condução de Iniciativas de Melhoria de Processos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15548/15391
"Gleison Santos, Mariano Montoni, Sávio Figueiredo, Leonardo Orenstein, Ana Regina Rocha",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Uma Estratégia de Gerência de Configuração de Ativos de Processos de Software Apoiada por um Ambiente de Engenharia de Software Centrado em Processos,https://sol.sbc.org.br/index.php/sbqs/article/view/15549/15392
"Karine C. A. Oliveira, Alexandre M. L. Vasconcelos",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Uma proposta de processo de Gerência de Configuração baseado no nível 2 do CMMI estagiado para Fábricas de Software Orientadas a Produto,https://sol.sbc.org.br/index.php/sbqs/article/view/15550/15393
"Gleison Santos, Mariano Montoni, Anne Elise Katsurayama, Reinaldo Cabral, Sávio Figueiredo, Ana Candida Natali, Cristina Cerdeiral, Jucele Vasconcellos, David Zanetti, Peter Lupo, Ana Regina Rocha",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Aplicação da Estratégia SPI-KM para Apoiar a Implementação do MPS.BR Níveis G e F em Pequenas e Médias Empresas do Rio de Janeiro,https://sol.sbc.org.br/index.php/sbqs/article/view/15551/15394
"Paula Moreira, Lenilda Pinheiro, Jaciane Ribeiro, Cleidson de Souza, Rodrigo Quites",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Aplicação dos Gráficos de Controle CUSUM Tabular para Avaliação da Aderência dos Projetos ao Processo de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15552/15395
"Érika R. C. de Almeida, Bruno T. de Abreu, Regina Moraes, Eliane Martins",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Avaliação de um Método para Estimativa de Esforço para Testes baseado em Casos de Uso,https://sol.sbc.org.br/index.php/sbqs/article/view/15553/15396
"Carlos H. Zacarias, Josué B. Santos, Reinaldo Cabral, Ana Regina Rocha",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Avaliação dos Efeitos da Utilização do TDD na Qualidade Interna do Produto,https://sol.sbc.org.br/index.php/sbqs/article/view/15554/15397
"Rafael Prikladnicki, Odisnei Galarraga, Carlos Alberto Becker",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Comparando a Implantação de Projetos Cooperados baseados no MR-MPS através da Replicação de um Instrumento de Avaliação: Análise Quantitativa sob a ótica das Empresas,https://sol.sbc.org.br/index.php/sbqs/article/view/15555/15398
"Antônio F. dos Santos Jr., Vandermi J. da Silva, Vicente F. de Lucena Jr.",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Desenvolvimento de um Processo de Software Aderente à ISO 9001:2000 Baseado no Processo Ágil Scrum,https://sol.sbc.org.br/index.php/sbqs/article/view/15556/15399
"Verônica T. Vaz, Tayana Conte, Andrew Bott, Emilia Mendes, Guilherme H. Travassos",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Inspeção de Usabilidade em Organizações de Desenvolvimento de Software – Uma Experiência Prática,https://sol.sbc.org.br/index.php/sbqs/article/view/15557/15400
"Cesar A. Rodrigues, Álvaro F. Santos, Thiago L. Paiva, Marcelo W. Barbosa",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Institucionalização de processo aderente ao CMMI-DEV ML3 em uma empresa exportadora de software,https://sol.sbc.org.br/index.php/sbqs/article/view/15558/15401
"Daniela C. C. Peixoto, Vitor A. Batista, Gustavo M. Rocha, Clarindo Isaías P. S. Pádua, Rodolfo F. Resende",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Uma Experiência de Melhoria de Processo utilizando a Análise Causal de Defeitos,https://sol.sbc.org.br/index.php/sbqs/article/view/15559/15402
"Rachel C. D. Reis, Denise P. Prado, Maria G. S. M. Fernandes",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Uso da Ferramenta de Análise Estática Klocwork na Motorola – Relato de experiência,https://sol.sbc.org.br/index.php/sbqs/article/view/15560/15403
"Vânia Somaio Teixeira, Marcio Eduardo Delamaro",02/06/2008,Simpósio Brasileiro de Qualidade de Software,Geração de Metadados para o Apoio ao Teste Estrutural de Componentes,https://sol.sbc.org.br/index.php/sbqs/article/view/15561/15404
"Francisco José Barreto Nunes, Arnaldo Dias Belchior",02/06/2008,Simpósio Brasileiro de Qualidade de Software,PASS: Processo de Apoio à Segurança de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15562/15405
"Cláudia Maria Lima Werner, Leonardo Gresta Paulino Murta",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Prefácio e Organização,https://sol.sbc.org.br/index.php/sbqs/article/view/15530/15373
"Rita Cristina Galarraga Berardi, Duncan Dubugras Alcoba Ruiz",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Fuzzy-Provenance Architecture for Effort Metric Data Quality Assessment,https://sol.sbc.org.br/index.php/sbqs/article/view/15500/15343
"Rafael Prikladnicki, Odisnei Galarraga",01/06/2009,Simpósio Brasileiro de Qualidade de Software,MA-MNC: Modelo de Avaliação para Grupos Cooperados de Empresas que Implementam o Modelo MR-MPS,https://sol.sbc.org.br/index.php/sbqs/article/view/15501/15344
"Renata Teles Moreira, Geovane Nogueira Lima, Breno Batista Machado, Weslei de Tarso Marinho, Alexandre Vasconcelos, Ana Cristina Rouiller",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Uma Abordagem para Melhoria do Processo de Software baseada em Medição,https://sol.sbc.org.br/index.php/sbqs/article/view/15502/15345
"Christiane Gresse von Wangenheim, Marcello Thiry, Djone Kochanski, Leonardo Steil, Djoni Silva, Juliana Lino",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Desenvolvimento de um jogo para ensino de medição de software,https://sol.sbc.org.br/index.php/sbqs/article/view/15503/15346
"David Zanetti, Mariano Montoni, Ana Regina Rocha",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Benchmarking em Iniciativas de Melhorias em Processos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15504/15347
"Christiane Gresse von Wangenheim, Jean Carlo Rossa Hauck, Aldo von Wangenheim",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Um Modelo de Treinamento para Programas de Melhoria de Processo de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15505/15348
"Leonardo Romeu, Jorge Luis Nicolas Audy",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Processo Integrado de Gerenciamento Quantitativo para Melhoria de Processos,https://sol.sbc.org.br/index.php/sbqs/article/view/15506/15349
"Andrea Oliveira Soares Barreto, Ana Regina Rocha",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Definição e Monitoração de Objetivos de Software Alinhados ao Planejamento Estratégico,https://sol.sbc.org.br/index.php/sbqs/article/view/15507/15350
"Fabiana Costa Guedes, Carlos Alberto Marques Pietrobon",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Glifo para Verificação da Utilização de Processos de Requisitos por meio da Rastreabilidade como apoio à Melhoria de Qualidade de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15508/15351
"Sheila Reinehr, Marcelo Pessôa, Fernando Laurindo, Robert Burnett",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Proposta de um modelo híbrido multidimensional para apoiar o processo de avaliação de estratégia tecnológica,https://sol.sbc.org.br/index.php/sbqs/article/view/15509/15352
"Glívia Barbosa, Marcelo Werneck, Helen Assis, Ulisses Fernandes, Ismael Silva",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Um processo de elicitação de requisitos com foco na seleção da técnica de elicitação,https://sol.sbc.org.br/index.php/sbqs/article/view/15510/15353
"Carla Ilane M. Bezerra, Ciro Carneiro Coelho, Fca. Márcia G. S. Gonçalves, Carlo Giovano S. Pires, Gabriela Telles, Adriano Bessa Albuquerque",01/06/2009,Simpósio Brasileiro de Qualidade de Software,MiniDMAIC: Uma Abordagem para Análise e Resolução de Causas em Projetos de Desenvolvimento de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15511/15354
"Ahilton Silva Barreto, Leonardo Gresta Paulino Murta, Ana Regina Rocha",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Componentizando Processos Legados de Software Visando a Reutilização de Processos,https://sol.sbc.org.br/index.php/sbqs/article/view/15512/15355
"Jadielly F. Oliveira, Gabriela F. Andrade, Lorena C. Tavares, Carla A. Lima Reis",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Planejamento e Execução de Gerência do Conhecimento em um Ambiente de Desenvolvimento de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15513/15356
"Ricardo de Almeida Falbo, Rodrigo Dal Moro, Ana Christina de Oliveira Bringuente, Murilo de Oliveira Palácio",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Uso de uma Ontologia de Avaliação de Software para o Desenvolvimento e Integração de Ferramentas,https://sol.sbc.org.br/index.php/sbqs/article/view/15514/15357
"Clayton Vieira Fraga Filho, José Luis Braga, Alcione de Paiva Oliveira, Vladimir Oliveira Di Iorio",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Simulação de Modelos de Processo de Software com Máquinas de Estado Abstratas,https://sol.sbc.org.br/index.php/sbqs/article/view/15515/15358
"Maurício Massaru Arimoto, Edson Murakami, Valter Vieira de Camargo, Maria Istela Cagnin",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Adherence Analysis of Agile Methods According to the MR-MPS Reference Model,https://sol.sbc.org.br/index.php/sbqs/article/view/15516/15359
"Gilcimar Divino de Deus, Auri Marcelo Rizzo Vincenzi, Fábio Nogueira de Lucena, Márcio Eduardo Delamaro",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Avaliação da Qualidade de Produtos J2ME por Meio do Uso de Pacotes de Experimentação,https://sol.sbc.org.br/index.php/sbqs/article/view/15517/15360
"Adler Diniz de Souza, Ana Regina Rocha, Gleison Santos, Tiago Vinícius Paiva do Carmo, Douglas Batista Alexandre",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Uma Abordagem para Gerência Estratégica de Portfólio com Foco na Seleção de Projetos,https://sol.sbc.org.br/index.php/sbqs/article/view/15518/15361
"Alfraino Souza Diniz, Rosely Sanches, Rosana T. Vaccare Braga",01/06/2009,Simpósio Brasileiro de Qualidade de Software,PRO-REQ: a facilitator guide to implement CMMI-Dev requirements engineering and management areas,https://sol.sbc.org.br/index.php/sbqs/article/view/15519/15362
"Breno B. N. de França, Ernani de O. Sales, Carla A. L. Reis, Rodrigo Quites Reis",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Utilização do Ambiente WebAPSEE na implantação do nível G do MPS.BR no CTIC-UFPA,https://sol.sbc.org.br/index.php/sbqs/article/view/15520/15363
Adriano Bessa Albuquerque,01/06/2009,Simpósio Brasileiro de Qualidade de Software,Atividades Lúdicas no Ensino de Processos de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15521/15364
"Vanessa Cândido, Cidinha Gouveia",01/06/2009,Simpósio Brasileiro de Qualidade de Software,Comparando Estruturas de Testes em uma Organização,https://sol.sbc.org.br/index.php/sbqs/article/view/15522/15365
